index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
272371,415,7,8,0,0,0,0,0,26.125500086123115
558468,27,7,894,0,0,0,0,0,38.383986135815995
76950,404,3,565,657,1,1,0,0,6729.580705046617
77556,683,2,868,862,1,0,0,0,6985.478593255712
456344,920,3,565,591,1,1,0,0,6290.604446623266
436466,758,4,791,569,1,0,0,0,5074.2255326593795
646251,563,1,470,321,1,1,0,0,4195.954432983058
650464,930,6,679,1367,1,0,0,0,10419.953893700704
162710,756,4,110,0,0,1,1,0,454.41387294578993
100327,49,2,374,546,1,1,0,0,6438.3450819346
374540,787,4,702,968,1,0,0,1,7509.587976827293
399143,782,4,581,472,1,0,0,0,4714.037954632201
44740,897,7,599,0,0,0,0,0,-34.208117220856515
674144,933,1,277,965,1,0,0,0,7534.460569436725
81595,218,2,197,804,1,0,0,1,6776.333676192987
416724,554,3,273,499,1,1,0,1,5968.95111594659
632687,362,1,362,1337,1,1,0,1,11839.76699762056
351899,655,3,258,560,1,0,0,0,5116.459650293222
515940,785,3,941,461,1,0,0,1,4703.169296054722
567411,690,3,565,866,1,1,0,0,8308.613297752607
274598,1103,7,439,0,0,0,0,0,-48.18106741662342
417880,431,1,47,1367,1,1,0,0,11996.939769204067
453710,127,2,736,642,1,1,0,0,6728.494672786529
597622,579,5,871,0,0,1,2,1,272.9672546788382
223346,248,6,83,1139,1,0,0,0,9013.921233341285
630018,962,6,311,0,0,0,0,0,-34.3562329318509
355860,224,2,781,515,1,1,0,1,6146.57140776666
360080,208,3,573,355,1,1,0,1,4681.708982477617
129544,401,1,901,1063,1,1,0,0,10033.427503712228
422545,503,7,888,0,0,0,0,0,-2.3771615771373575
174199,221,4,132,562,1,1,0,0,6270.477943791909
118613,268,7,59,0,0,0,0,0,7.689080080192396
60310,799,2,827,927,1,1,0,1,8703.0143066739
328458,260,6,770,894,1,0,0,0,7019.791227789362
200661,1041,2,287,594,1,0,0,0,5236.853140783101
179581,350,2,542,533,1,1,0,0,6191.553980566252
587612,286,7,135,0,0,0,0,0,6.81945381391118
320169,620,2,108,709,1,1,0,0,7681.32665219139
37194,521,1,511,484,1,1,0,0,6082.986402601197
685427,649,4,834,435,1,1,0,0,5606.744526093426
125422,1059,2,48,1239,1,1,0,0,10827.410782185296
24499,486,6,853,373,1,0,0,0,3789.4214799905662
281806,252,4,521,642,1,0,0,0,5554.51754493243
540511,656,3,446,421,1,1,0,0,5015.612057150018
28689,642,5,365,394,1,0,0,0,3928.5609679732443
165066,655,5,231,761,1,1,0,0,7777.45793835088
555963,992,3,790,627,1,0,0,0,5353.517516392179
610614,143,2,48,731,1,1,0,0,7799.755359235423
64013,421,5,546,941,1,1,0,1,8509.966657530795
30639,246,4,57,1157,1,1,0,0,9860.010393103612
418604,960,1,847,720,1,1,0,0,7866.0640718955865
468037,313,5,497,697,1,0,0,0,6294.08734193804
271589,291,6,880,534,1,0,0,0,5057.5862068227625
77924,924,6,931,333,1,0,0,0,3279.0701122464816
247149,337,2,393,430,1,1,0,1,5660.777550773593
576822,1024,4,349,607,1,0,0,0,5232.249128589127
108538,56,3,652,402,1,1,0,0,5022.036826968503
645670,507,3,258,532,1,0,0,0,4996.366871907826
601663,970,5,440,406,1,0,0,0,3893.4155957031585
