Unnamed: 0,store_ID,day_of_week,nb_customers_on_day,open,promotion,school_holiday,sales
0,415,7,0,0,0,0,-97.07268238791107
0,27,7,0,0,0,0,-40.93057325985217
0,404,3,657,1,1,0,7074.223986689178
0,683,2,862,1,0,0,7058.922064042218
0,920,3,591,1,1,0,6598.082590143611
0,758,4,569,1,0,0,5153.593416305814
0,563,1,321,1,1,0,5119.485025238097
0,930,6,1367,1,0,0,9870.785204369842
0,756,4,0,0,1,0,1299.846459650706
0,49,2,546,1,1,0,6506.456141225768
0,787,4,968,1,0,1,7594.2026608658425
0,782,4,472,1,0,0,4560.069445079235
0,897,7,0,0,0,0,-166.81623032534503
0,933,1,965,1,0,0,7705.375624472722
0,218,2,804,1,0,1,6791.07896924905
0,554,3,499,1,1,1,6109.092483411627
0,362,1,1337,1,1,1,11346.587061764236
0,655,3,560,1,0,0,5169.8284161657975
0,785,3,461,1,0,1,4566.4879962792
0,690,3,866,1,1,0,8304.188453260776
0,1103,7,0,0,0,0,-196.623638779933
0,431,1,1367,1,1,0,11501.405758899722
0,127,2,642,1,1,0,7079.1381016666655
0,579,5,0,0,1,1,1287.0667089321385
0,248,6,1139,1,0,0,8582.543364583955
0,962,6,0,0,0,0,-120.14316048978645
0,224,2,515,1,1,1,6310.248578932991
0,208,3,355,1,1,1,5283.2049628284385
0,401,1,1063,1,1,0,9656.513817982614
0,503,7,0,0,0,0,-109.8059442520069
0,221,4,562,1,1,0,6466.739805430516
0,268,7,0,0,0,0,-75.80234722856915
0,799,2,927,1,1,1,8733.245407307952
0,260,6,894,1,0,0,7090.471345289913
0,1041,2,594,1,0,0,5376.8761117706235
0,350,2,533,1,1,0,6383.823562497135
0,286,7,0,0,0,0,-78.40687806440695
0,620,2,709,1,1,0,7415.364077963703
0,521,1,484,1,1,0,6117.0917065520625
0,649,4,435,1,1,0,5632.268505077157
0,1059,2,1239,1,1,0,10575.833904245039
0,486,6,373,1,0,0,3888.525598683519
0,252,4,642,1,0,0,5670.868870287442
0,656,3,421,1,1,0,5602.171914027359
0,642,5,394,1,0,0,4049.7743752169263
0,655,5,761,1,1,0,7558.380893449816
